nyt_id,xml_id,month,day,year,perceived_author_gender,nyt_pdf_endpoint
4fc0466945c1498b0d218150,119116020,3,25,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/03/25/119116020.pdf
4fc052b345c1498b0d24ebed,119116114,3,25,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/03/25/119116114.pdf
4fc052b345c1498b0d24ebf3,119116065,3,25,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/03/25/119116065.pdf
4fc03a7d45c1498b0d1e2df3,119116017,3,25,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/03/25/119116017.pdf
4fc052b345c1498b0d24ebf6,119116067,3,25,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/03/25/119116067.pdf
4fc0451845c1498b0d2122f6,101322216,4,1,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/04/01/101322216.pdf
4fc04ef245c1498b0d23e640,101322237,4,1,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/04/01/101322237.pdf
4fc039f645c1498b0d1e1398,101322209,4,1,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/04/01/101322209.pdf
4fc0478545c1498b0d21d6e8,101322208,4,1,1905,f,https://timesmachine.nytimes.com/timesmachine/1905/04/01/101322208.pdf
4fc0478545c1498b0d21d6f6,101322218,4,1,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/04/01/101322218.pdf
4fc043f045c1498b0d20cfa3,101322285,4,1,1905,f,https://timesmachine.nytimes.com/timesmachine/1905/04/01/101322285.pdf
4fc043f045c1498b0d20cfca,101322223,4,1,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/04/01/101322223.pdf
4fc0478545c1498b0d21d6f5,101322220,4,1,1905,f,https://timesmachine.nytimes.com/timesmachine/1905/04/01/101322220.pdf
4fc039f645c1498b0d1e138e,101322200,4,1,1905,f,https://timesmachine.nytimes.com/timesmachine/1905/04/01/101322200.pdf
4fc043f045c1498b0d20cfc2,101322272,4,1,1905,none,https://timesmachine.nytimes.com/timesmachine/1905/04/01/101322272.pdf
4fc043f045c1498b0d20cfb4,101322217,4,1,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/04/01/101322217.pdf
4fc039f645c1498b0d1e1392,101322198,4,1,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/04/01/101322198.pdf
4fc0478545c1498b0d21d6ec,101322210,4,1,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/04/01/101322210.pdf
4fc043f045c1498b0d20cfbf,101322196,4,1,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/04/01/101322196.pdf
4fc03a7d45c1498b0d1e2e2c,101322269,4,1,1905,f,https://timesmachine.nytimes.com/timesmachine/1905/04/01/101322269.pdf
4fc043f045c1498b0d20cfa8,101322211,4,1,1905,f,https://timesmachine.nytimes.com/timesmachine/1905/04/01/101322211.pdf
4fc0478545c1498b0d21d70e,101322267,4,1,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/04/01/101322267.pdf
4fc052b345c1498b0d24ec4c,101322281,4,1,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/04/01/101322281.pdf
4fc0515445c1498b0d248f69,101322207,4,1,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/04/01/101322207.pdf
4fc052b345c1498b0d24ec4d,101322275,4,1,1905,f,https://timesmachine.nytimes.com/timesmachine/1905/04/01/101322275.pdf
4fc0451845c1498b0d2122f9,101322290,4,1,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/04/01/101322290.pdf
4fc04ef245c1498b0d23e643,101322282,4,1,1905,f,https://timesmachine.nytimes.com/timesmachine/1905/04/01/101322282.pdf
4fc04ef245c1498b0d23e65b,101322215,4,1,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/04/01/101322215.pdf
4fc052b345c1498b0d24ec46,101322222,4,1,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/04/01/101322222.pdf
4fc052b345c1498b0d24ec4f,101322202,4,1,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/04/01/101322202.pdf
4fc04ef345c1498b0d23e6bb,119117173,4,8,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/04/08/119117173.pdf
4fc04ef345c1498b0d23e6c1,119117196,4,8,1905,f,https://timesmachine.nytimes.com/timesmachine/1905/04/08/119117196.pdf
4fc043f045c1498b0d20d03a,119117198,4,8,1905,,https://timesmachine.nytimes.com/timesmachine/1905/04/08/119117198.pdf
4fc0478645c1498b0d21d795,119117181,4,8,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/04/08/119117181.pdf
4fc04ef345c1498b0d23e6bc,119117192,4,8,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/04/08/119117192.pdf
4fc043f045c1498b0d20d03b,119117205,4,8,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/04/08/119117205.pdf
4fc043f045c1498b0d20d04a,119117213,4,8,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/04/08/119117213.pdf
4fc043f045c1498b0d20d050,119117218,4,8,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/04/08/119117218.pdf
4fc0478645c1498b0d21d78d,119117188,4,8,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/04/08/119117188.pdf
4fc0478645c1498b0d21d793,119117187,4,8,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/04/08/119117187.pdf
4fc0478645c1498b0d21d79c,119117264,4,8,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/04/08/119117264.pdf
4fc0478645c1498b0d21d792,119117212,4,8,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/04/08/119117212.pdf
4fc043f045c1498b0d20d03e,119117271,4,8,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/04/08/119117271.pdf
4fc0478645c1498b0d21d79a,119117177,4,8,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/04/08/119117177.pdf
4fc0478645c1498b0d21d78a,119117200,4,8,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/04/08/119117200.pdf
4fc0478645c1498b0d21d7a8,119117186,4,8,1905,f,https://timesmachine.nytimes.com/timesmachine/1905/04/08/119117186.pdf
4fc039f645c1498b0d1e13e8,119117193,4,8,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/04/08/119117193.pdf
4fc04ef345c1498b0d23e6b9,119117201,4,8,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/04/08/119117201.pdf
4fc0478645c1498b0d21d7af,119117222,4,8,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/04/08/119117222.pdf
4fc039f645c1498b0d1e13e6,119117180,4,8,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/04/08/119117180.pdf
4fc039f645c1498b0d1e13ef,119117206,4,8,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/04/08/119117206.pdf
4fc043f045c1498b0d20d057,119117197,4,8,1905,dual,https://timesmachine.nytimes.com/timesmachine/1905/04/08/119117197.pdf
4fc0451845c1498b0d21230c,119117169,4,8,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/04/08/119117169.pdf
4fc0451845c1498b0d212311,119117185,4,8,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/04/08/119117185.pdf
4fc0478645c1498b0d21d7ad,119117168,4,8,1905,f,https://timesmachine.nytimes.com/timesmachine/1905/04/08/119117168.pdf
4fc043f045c1498b0d20d059,119117178,4,8,1905,none,https://timesmachine.nytimes.com/timesmachine/1905/04/08/119117178.pdf
4fc0478645c1498b0d21d7a3,119117190,4,8,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/04/08/119117190.pdf
4fc039f645c1498b0d1e13ec,119117176,4,8,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/04/08/119117176.pdf
4fc04ef845c1498b0d23ef74,119117179,4,8,1905,dual,https://timesmachine.nytimes.com/timesmachine/1905/04/08/119117179.pdf
4fc039f645c1498b0d1e13e1,119117171,4,8,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/04/08/119117171.pdf
4fc0478645c1498b0d21d789,119117172,4,8,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/04/08/119117172.pdf
4fc052b345c1498b0d24ec8b,119117189,4,8,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/04/08/119117189.pdf
4fc0478645c1498b0d21d797,119117270,4,8,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/04/08/119117270.pdf
4fc04ef345c1498b0d23e6ab,119117210,4,8,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/04/08/119117210.pdf
4fc04ef345c1498b0d23e6c0,119117223,4,8,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/04/08/119117223.pdf
4fc052b345c1498b0d24ec83,119117278,4,8,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/04/08/119117278.pdf
4fc0478645c1498b0d21d846,101357953,4,15,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/04/15/101357953.pdf
4fc04ef345c1498b0d23e708,101357943,4,15,1905,f,https://timesmachine.nytimes.com/timesmachine/1905/04/15/101357943.pdf
4fc0478645c1498b0d21d82f,101357967,4,15,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/04/15/101357967.pdf
4fc0451845c1498b0d21231d,101357949,4,15,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/04/15/101357949.pdf
4fc0478645c1498b0d21d84c,101357934,4,15,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/04/15/101357934.pdf
4fc0478645c1498b0d21d84b,101357940,4,15,1905,dual,https://timesmachine.nytimes.com/timesmachine/1905/04/15/101357940.pdf
4fc0478645c1498b0d21d832,101357963,4,15,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/04/15/101357963.pdf
4fc0478645c1498b0d21d84a,101357951,4,15,1905,f,https://timesmachine.nytimes.com/timesmachine/1905/04/15/101357951.pdf
4fc0451845c1498b0d212320,101357944,4,15,1905,f,https://timesmachine.nytimes.com/timesmachine/1905/04/15/101357944.pdf
4fc0478645c1498b0d21d82b,101357936,4,15,1905,f,https://timesmachine.nytimes.com/timesmachine/1905/04/15/101357936.pdf
4fc0478645c1498b0d21d831,101357995,4,15,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/04/15/101357995.pdf
4fc039f645c1498b0d1e144d,101357942,4,15,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/04/15/101357942.pdf
4fc043f145c1498b0d20d0d3,101357950,4,15,1905,f,https://timesmachine.nytimes.com/timesmachine/1905/04/15/101357950.pdf
4fc039f645c1498b0d1e143d,101357946,4,15,1905,f,https://timesmachine.nytimes.com/timesmachine/1905/04/15/101357946.pdf
4fc039f645c1498b0d1e144c,101357945,4,15,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/04/15/101357945.pdf
4fc039f645c1498b0d1e143b,101357935,4,15,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/04/15/101357935.pdf
4fc043f145c1498b0d20d0c1,101357947,4,15,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/04/15/101357947.pdf
4fc039f645c1498b0d1e143a,101357956,4,15,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/04/15/101357956.pdf
4fc04ef345c1498b0d23e702,101357962,4,15,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/04/15/101357962.pdf
4fc052b345c1498b0d24ecf6,101358870,4,22,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/04/22/101358870.pdf
4fc03a7d45c1498b0d1e2e6e,101358877,4,22,1905,f,https://timesmachine.nytimes.com/timesmachine/1905/04/22/101358877.pdf
4fc039f645c1498b0d1e1498,101358930,4,22,1905,f,https://timesmachine.nytimes.com/timesmachine/1905/04/22/101358930.pdf
4fc0478645c1498b0d21d8f4,101358969,4,22,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/04/22/101358969.pdf
4fc0515445c1498b0d248fa7,101358881,4,22,1905,f,https://timesmachine.nytimes.com/timesmachine/1905/04/22/101358881.pdf
4fc0478645c1498b0d21d8f2,101358882,4,22,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/04/22/101358882.pdf
4fc04ef345c1498b0d23e772,101358861,4,22,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/04/22/101358861.pdf
4fc043f145c1498b0d20d147,101358865,4,22,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/04/22/101358865.pdf
4fc0478645c1498b0d21d8dd,101358912,4,22,1905,f,https://timesmachine.nytimes.com/timesmachine/1905/04/22/101358912.pdf
4fc043f145c1498b0d20d15e,101358950,4,22,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/04/22/101358950.pdf
4fc0478645c1498b0d21d8e2,101358890,4,22,1905,none,https://timesmachine.nytimes.com/timesmachine/1905/04/22/101358890.pdf
4fc0478645c1498b0d21d8f1,101358875,4,22,1905,f,https://timesmachine.nytimes.com/timesmachine/1905/04/22/101358875.pdf
4fc04ef345c1498b0d23e76e,101358872,4,22,1905,f,https://timesmachine.nytimes.com/timesmachine/1905/04/22/101358872.pdf
4fc0478645c1498b0d21d8da,101358860,4,22,1905,f,https://timesmachine.nytimes.com/timesmachine/1905/04/22/101358860.pdf
4fc04ef345c1498b0d23e775,101358892,4,22,1905,none,https://timesmachine.nytimes.com/timesmachine/1905/04/22/101358892.pdf
4fc043f145c1498b0d20d143,101358866,4,22,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/04/22/101358866.pdf
4fc043f145c1498b0d20d15b,101358967,4,22,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/04/22/101358967.pdf
4fc0478645c1498b0d21d903,101358868,4,22,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/04/22/101358868.pdf
4fc052b345c1498b0d24ecfa,101358900,4,22,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/04/22/101358900.pdf
4fc043f145c1498b0d20d151,101358880,4,22,1905,f,https://timesmachine.nytimes.com/timesmachine/1905/04/22/101358880.pdf
4fc04ef345c1498b0d23e769,101358876,4,22,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/04/22/101358876.pdf
4fc052b345c1498b0d24ecfb,101358887,4,22,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/04/22/101358887.pdf
4fc03a7d45c1498b0d1e2e6b,101358913,4,22,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/04/22/101358913.pdf
4fc052b345c1498b0d24ecee,101358970,4,22,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/04/22/101358970.pdf
4fc0515445c1498b0d248fb0,101358901,4,22,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/04/22/101358901.pdf
4fc039f645c1498b0d1e150a,101704843,4,29,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/04/29/101704843.pdf
4fc0515445c1498b0d248fcc,101704872,4,29,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/04/29/101704872.pdf
4fc043f145c1498b0d20d1ef,101704836,4,29,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/04/29/101704836.pdf
4fc043f145c1498b0d20d1e4,101704844,4,29,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/04/29/101704844.pdf
4fc043f145c1498b0d20d1f3,101704852,4,29,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/04/29/101704852.pdf
4fc0478745c1498b0d21d9ca,101704840,4,29,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/04/29/101704840.pdf
4fc04ef345c1498b0d23e7d7,101704841,4,29,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/04/29/101704841.pdf
4fc039f645c1498b0d1e1509,101704855,4,29,1905,f,https://timesmachine.nytimes.com/timesmachine/1905/04/29/101704855.pdf
4fc043f145c1498b0d20d1e3,101704833,4,29,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/04/29/101704833.pdf
4fc0478745c1498b0d21d9ad,101704830,4,29,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/04/29/101704830.pdf
4fc0478745c1498b0d21d9cb,101704837,4,29,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/04/29/101704837.pdf
4fc052b345c1498b0d24ed31,101704902,4,29,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/04/29/101704902.pdf
4fc043f145c1498b0d20d1e2,101704847,4,29,1905,none,https://timesmachine.nytimes.com/timesmachine/1905/04/29/101704847.pdf
4fc043f145c1498b0d20d1eb,101704900,4,29,1905,f,https://timesmachine.nytimes.com/timesmachine/1905/04/29/101704900.pdf
4fc043f145c1498b0d20d1fa,101704850,4,29,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/04/29/101704850.pdf
4fc0478745c1498b0d21d9bd,101704938,4,29,1905,f,https://timesmachine.nytimes.com/timesmachine/1905/04/29/101704938.pdf
4fc04ef345c1498b0d23e7d9,101704958,4,29,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/04/29/101704958.pdf
4fc052b345c1498b0d24ed2c,101704935,4,29,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/04/29/101704935.pdf
4fc043f145c1498b0d20d1ea,101704863,4,29,1905,f,https://timesmachine.nytimes.com/timesmachine/1905/04/29/101704863.pdf
4fc043f145c1498b0d20d1f0,101704859,4,29,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/04/29/101704859.pdf
4fc0478745c1498b0d21d9b5,101704879,4,29,1905,f,https://timesmachine.nytimes.com/timesmachine/1905/04/29/101704879.pdf
4fc0478745c1498b0d21d9be,101704939,4,29,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/04/29/101704939.pdf
4fc043f145c1498b0d20d1e0,101704845,4,29,1905,f,https://timesmachine.nytimes.com/timesmachine/1905/04/29/101704845.pdf
4fc0478745c1498b0d21d9a7,101704954,4,29,1905,f,https://timesmachine.nytimes.com/timesmachine/1905/04/29/101704954.pdf
4fc052b345c1498b0d24ed2e,101704832,4,29,1905,f,https://timesmachine.nytimes.com/timesmachine/1905/04/29/101704832.pdf
4fc039f645c1498b0d1e1514,101704851,4,29,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/04/29/101704851.pdf
4fc052b345c1498b0d24ed36,101704835,4,29,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/04/29/101704835.pdf
4fc0478745c1498b0d21d9c8,101704831,4,29,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/04/29/101704831.pdf
4fc03b9445c1498b0d1e8a1d,101359429,5,6,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/05/06/101359429.pdf
4fc0454e45c1498b0d212d38,101359430,5,6,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/05/06/101359430.pdf
4fc0499f45c1498b0d226ee6,101359390,5,6,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/05/06/101359390.pdf
4fc0520945c1498b0d24b9db,101359378,5,6,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/05/06/101359378.pdf
4fc0520945c1498b0d24b9ec,101359369,5,6,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/05/06/101359369.pdf
4fc0520945c1498b0d24b9fb,101359380,5,6,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/05/06/101359380.pdf
4fc0520945c1498b0d24b9f3,101359385,5,6,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/05/06/101359385.pdf
4fc0520945c1498b0d24b9d7,101359371,5,6,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/05/06/101359371.pdf
4fc045fe45c1498b0d216693,101359433,5,6,1905,f,https://timesmachine.nytimes.com/timesmachine/1905/05/06/101359433.pdf
4fc0520945c1498b0d24b9d8,101359392,5,6,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/05/06/101359392.pdf
4fc0520945c1498b0d24b9ff,101359439,5,6,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/05/06/101359439.pdf
4fc045fe45c1498b0d216692,101359447,5,6,1905,f,https://timesmachine.nytimes.com/timesmachine/1905/05/06/101359447.pdf
4fc0471245c1498b0d21b515,101359434,5,6,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/05/06/101359434.pdf
4fc0520945c1498b0d24b9d9,101359458,5,6,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/05/06/101359458.pdf
4fc0520945c1498b0d24b9e8,101359387,5,6,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/05/06/101359387.pdf
4fc0532a45c1498b0d251119,101359377,5,6,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/05/06/101359377.pdf
4fc0454e45c1498b0d212d40,101359389,5,6,1905,f,https://timesmachine.nytimes.com/timesmachine/1905/05/06/101359389.pdf
4fc045fe45c1498b0d216691,101359384,5,6,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/05/06/101359384.pdf
4fc0471245c1498b0d21b51d,101359381,5,6,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/05/06/101359381.pdf
4fc0520945c1498b0d24b9f8,101359372,5,6,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/05/06/101359372.pdf
4fc0454e45c1498b0d212d3b,101359421,5,6,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/05/06/101359421.pdf
4fc048a345c1498b0d222778,101359402,5,6,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/05/06/101359402.pdf
4fc0532a45c1498b0d251117,101359432,5,6,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/05/06/101359432.pdf
4fc0471245c1498b0d21b51b,101359408,5,6,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/05/06/101359408.pdf
4fc048a345c1498b0d222776,101359379,5,6,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/05/06/101359379.pdf
4fc0454e45c1498b0d212d35,101359459,5,6,1905,f,https://timesmachine.nytimes.com/timesmachine/1905/05/06/101359459.pdf
4fc0499f45c1498b0d226eec,101359405,5,6,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/05/06/101359405.pdf
4fc0499f45c1498b0d226ef2,101359438,5,6,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/05/06/101359438.pdf
4fc0499f45c1498b0d226ef3,101359370,5,6,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/05/06/101359370.pdf
4fc045fe45c1498b0d2166c0,101359919,5,13,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/05/13/101359919.pdf
4fc0499f45c1498b0d226f38,101359927,5,13,1905,f,https://timesmachine.nytimes.com/timesmachine/1905/05/13/101359927.pdf
4fc0520945c1498b0d24ba8f,101359930,5,13,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/05/13/101359930.pdf
4fc03b9445c1498b0d1e8a2f,101359921,5,13,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/05/13/101359921.pdf
4fc048a345c1498b0d2227ae,101359874,5,13,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/05/13/101359874.pdf
4fc048a345c1498b0d2227b4,101359880,5,13,1905,m,https://timesmachine.nytimes.com/timesmachine/1905/05/13/101359880.pdf
